code,code_name,ipoDate,tradeStatus,currentPrice,oneYearPrice,halfYearPrice
sh.600000,浦发银行,1999-11-10,1,9.9200000000,11.7881769500,10.6027207000
sh.600004,白云机场,2003-04-28,1,13.0400000000,17.6449185000,15.8923087500
sh.600006,东风汽车,1999-07-27,1,7.8100000000,4.6225863000,4.2980217300
